央视频道,#genre#
更新日期: 2026-7-28 06:50:56,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785155886&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILqG6xjkH_GAQRWZ9GpJwAwUuDIaaWXSg42rebuRgVytEHa5Hofst8aVc5DP8yC4slwBcIP0EwbaUouv6_CfTMYn2UFYjFbrp2TGaQ_Wn6vrwWeEjMYpvVFLErU3YmeADwPhfJCQhECzJcdqzs_Coq3qfJ7b0ZgM0PYo6zvBABSIuaezma-ut9DRJDl7AMnQgk0WNnAG0ar3D1r7F0JdSgMw_5Uw6Wy50jDebgeEaQW1K53yDtxWOLE9thT6yybgtehKVdPs5mA03a1mOG5YmA_i_pxjRUzD1o3d7ULTmvWmbGQTXCABR65k5f3-6W3Eh-bAsg26DTNx2qubFr2NPqbFPrBMdXfR26tCQVo8DIV6vYRwGEfzSZN915TEwSqMD_AkHa80aUCrNR-pAiEDOivD42jwJeF03_JQxU4AuoVX-b-JuND8PXmgLkVH44UeF5eweSrlEiCMzMVsBxespN7uDiOV2eR8UzHuAqr33I4X8V94wERi_o4hWlS3mNnPavrWG1oAsDYOuQH31X-68zP9zMd_xb8A1_TaiOlLbxvPK23Z&drmtype=0
CCTV7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1785155726&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOEHLhNp0khnDjTzTiuGvt_OvlW5VmU1MIvhZQ5p1_N6EAmuKH251_Qf_nrlu80Y5wMBcLPXxgko8oAiF9_pmvLfvXR3cJ77nVluXIv7JAMMoKOebqJExknqNtxfGkV_6eJAVafs6uP7njxxwcJIuIXoXZyy6UqpIcbwfE5vG8vy85IsW4y_eyJ_AntOkKpolK8Lce4mjMnXhrhUpAfHE9y089ndMErYHTaXvHl7t-zpizmBgdqMiquSumcDwWlSzu7X3OURkefPLHMj-PRi8latsKhQZpiw66AMAfXFIe9pcS3ohs13V3dibo3GW8zAU9Rj5hKfsno8eU0MN_MnwYoeTgnSF8QmKsu2L2b3ETDocgHy1D_YhipR3hubNnaXMo6dNe0WU1CV7mO_ZGWEjU_pdjFEyCZlAcFZenhThF0MM5vMrTjUr5rSzWOVEwxO2AHBhvUfXXbOKvYjauRj_LCt-qZiu6ihHCsGywipNmFMHwCMjwxYjCCA28pmmEvNYuDBQNPXMgzcGvp5s0dCTX8m1SRH0ngn8ZA3ISHDAxRv48uP&drmtype=0
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=5885c06c40839ad854f3c5a8892d53e7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260728062331&Channel_ID=0116_2600034600-99000-201600010072529&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.139.100.61&SecurityKey=20260728062331&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ed7877bbc783b699d8e52cf443071b9&sv=10004&ct=android
CCTV10科教,http://txycdn6.video.qq.com/1370437002.m3u8?time=1785155395&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILormjpVwnRmv70tXX_NbDtP_dePdUwbR6EXRZRe9uhFEIia0rCIPBA3aoO5wnpYz9YBcOlgGLDKfojUODrEE6BFEIby60niJNe0chqNEXrGfEQNfmdHjSq5vVUamLH_ZnWZFJqpe7-vO_-RCAovoR1yB0wGM0_5xmssLPUdoUK3jsr048q6xu95A53NbzoV3tDGcugGOWPqYWpTe4gqjFlJFoShqkaWjY0nWcJIImKyd4BAInETVnlxBLQnnDLGDlcitsZ7K_GkeWKsc5MqYDW-1LEnukg5Awr725eC22lLo854qDxqh2eUvPG8ecRzwGYn8AJvab7ShSeYdNuTtIXwonIh_FQp9iffEcK6LXYTupssLO7pKICUDTrsnsUB6G_bB-bJh-KE6DwpwzN2UNhudFXUO14rWYMuvUjnR71DMdGLz87C3SvXU44OOP_goLAyK8y9P42tvEI8XB_QtXvF4ZYrloFLcrj4hEoK71snA9_-Fb_0VpCVnMSGwL4IjniTLb6AZ8R0eOLwHYqn8fcYDzPg9LqKXXkRclxQ6cmSAUz5&drmtype=0
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=bb6947bbeaa66b795b0e4aa0114e1ede&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260728062137&Channel_ID=0116_2600034600-99000-201600010001303&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=58.144.196.104&SecurityKey=20260728062137&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d2371703001a7f9c2fa71a306dd047f&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=bb6947bbeaa66b795b0e4aa0114e1ede&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260728062057&Channel_ID=0116_2600034600-99000-201600010026218&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=58.144.199.30&SecurityKey=20260728062057&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=504a7d922eb25bd05b94d73c4fd91618&sv=10004&ct=android
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1785155159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPC0Y5h7uvC1AWk4eT9QMYF1Tnea154ATxb-mzP9n2JkEMkue-XW7YvC06IkjJ6tkTgBcNMI_rsJyqZGshZQpJ9l2mbkrJdovEv43Voardv5JKhma3xGjnoaVVBPWKJ1d0Jb1JGtTI9_fq-n0Y1q9cknSebgvp3ikBt1qg9pi7M1G5P4F3p2x-bMTUeDi5Xhb9GnUrzifARLrDt9wIJJmsyRigxBUEGw-AM32CzAWOqyYpJjDpN2mCmD0BKRT9eClgz8YOLvMG6AAzcNTK1iOkvJIJU79acE65ncHqbo2l2FR7zJIjOaMDwissQeyPXNYAk5701WZxBKe6j7x73phYAcITR4Ls1KY_0jp5LJCkUKdtFDdQ5yMbcyzSnZ7Zb39LeMmYKepXBy2Rn4T8qJhu8ekImHMPx6N0bfmqsoqeCAlP1H32vfk-g_cHD6G9pl8oDH2H3HlWyFpr8a6pUYHE00Oq6gdLCPosTyWmGiB95f87WqhlYrYgBaxzC6jwW-PrfNmeU0lp0bmciC0z4w5lw0m5-DRj6USvtYTkWb8TIJM17C&drmtype=0
CCTV14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1785155081&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFz10yNMaip753VHzq-BZs1xPkDNKCghZLUkWP-SB24iEBjEgploiYQJqKrewLuaow8BcJ-eiF4ZQEHxg4M3yGBY26GAZuSZdmHnci-k7J4sC-VKLeQhAipXArFU2hhoqkd4rCPNhyEh8QbT5ijCg-3qPflWSXmwBqM_jPKsPp57DOpsn9D90oSj3Q-vaSjt4HT0wCnKAjozNTIF2y3Am-xlBQjA-LDgb8jKF0MDLBsH69wf74rAvBAJCTFpefqKjMHHQfrf270XbgrzbgI0JKrF61eMf-Ldi8SmEz79VpAdYENXRftilXy25QpNw3loKx334ZdkhYm8yE16mE4GZFzY5kBYxyncPv2dUKr1s8PXzAC4pbuFWWG40gX1tqsRhhtDRw8_5phdw8bthNWMFzu6YzK4KEXAAawCw3LMZpscnQa8BmYEo0T5otZrncJEwBYTIuLyyj-0jlic6StCk2dhydhianDug6MxTmtqmvHhmwjqwmac_nCx8niyiP7HcmwJfr-hN-Kh3jr-akkTjsUUhmO29SHwOEM6BzhZftVpHPXN&drmtype=0
