央视频道,#genre#
更新日期: 2026-6-22 12:27:48,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260622122707&Channel_ID=0116_2600037000-99000-200300220112079&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.181&SecurityKey=20260622122707&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5c360826a7b4259899256d07005bcf9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260622122707&Channel_ID=0116_2600037000-99000-200300220112079&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.181&SecurityKey=20260622122707&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5c360826a7b4259899256d07005bcf9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260622122635&Channel_ID=0116_2600037000-99000-200300220112078&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.180&SecurityKey=20260622122635&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e236f7eac72ca65b2f8b8e2f73ada7f1
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260622122603&Channel_ID=0116_2600037000-99000-200300220112077&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.179&SecurityKey=20260622122603&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98165a33a67ccdbe845a1618fa3fc987
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260622122422&Channel_ID=0116_2600037000-99000-200300220112074&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.174&SecurityKey=20260622122422&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bb48d741d43940a19706cf9b5d59066
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260622120853&Channel_ID=0116_2600037000-99000-200300220112047&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=60.14.59.253&SecurityKey=20260622120853&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e48616b029a0df2fa1bddf5d0863469
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260622122535&Channel_ID=0116_2600037000-99000-200300220112076&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.178&SecurityKey=20260622122535&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f0b2c9fd1166546fa4086fb714bd486
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260622122506&Channel_ID=0116_2600037000-99000-200300220112075&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.177&SecurityKey=20260622122506&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dc0b7671a53461e8ccda6b38c4d0c49
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260622122135&Channel_ID=0116_2600037000-99000-200300220112068&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.168&SecurityKey=20260622122135&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95d2af490a7db79e65c679d4c9bc5b9b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260622122326&Channel_ID=0116_2600037000-99000-200300220112072&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.172&SecurityKey=20260622122326&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6452e877028fa8b7bb6eed81ccb88d54
