央视频道,#genre#
更新日期: 2026-6-1 12:03:19,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260601114721&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.117&SecurityKey=20260601114721&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b92993b5560674af4166abb50d68e146&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285638415&prlId=4f89b0f1d885527a227fd4a636419cfe1780285638421&jid=4f89b0f1d885527a227fd4a636419cfe1780285638159V&is_advertise=0&sjid=subsession_1780285672876&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5fd3b6a52c22c0dc113cf5d6ff61a16d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260601114721&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.117&SecurityKey=20260601114721&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b92993b5560674af4166abb50d68e146&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285638415&prlId=4f89b0f1d885527a227fd4a636419cfe1780285638421&jid=4f89b0f1d885527a227fd4a636419cfe1780285638159V&is_advertise=0&sjid=subsession_1780285672876&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5fd3b6a52c22c0dc113cf5d6ff61a16d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260601114403&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.177.78&SecurityKey=20260601114403&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f18df1a2ee7898524579d8eb073614e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285440145&prlId=4f89b0f1d885527a227fd4a636419cfe1780285440152&jid=4f89b0f1d885527a227fd4a636419cfe1780285439252V&is_advertise=0&sjid=subsession_1780285474515&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a75425dd508fdac07d5536727155893e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260601113701&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.26&SecurityKey=20260601113701&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=955d8e57d8e4dbbd35ac7c2561ce2787&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780285018665&prlId=4f89b0f1d885527a227fd4a636419cfe1780285018680&jid=4f89b0f1d885527a227fd4a636419cfe1780285017606V&is_advertise=0&sjid=subsession_1780285051772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=415f00aba46f231e9ad52d30f963c30c
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260601111200&Channel_ID=0116_2600037000-99000-200300220107365&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=123.235.32.146&SecurityKey=20260601111200&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=045c3d46ada634aec834aef6862fc170
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260601112833&Channel_ID=0116_2600037000-99000-200300220107388&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.221.125.57&SecurityKey=20260601112833&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7bc74c83dbd887a59ae39506dea9a56
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260601112742&Channel_ID=0116_2600037000-99000-200300220107387&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.204.40.117&SecurityKey=20260601112742&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=212b872ad5003858c09bfe888e288c76
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260601112206&Channel_ID=0116_2600037000-99000-200300220107379&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=121.30.193.53&SecurityKey=20260601112206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d605dce9aa18c775938e9aaf36b74ff6
